"location_id","location_name","location_type","voivodeship"
"LOC001","BIELSKO-BIAŁA","miasto","śląskie"
"LOC002","ZAKOPANE","miasto","małopolskie"
"LOC003","KASPROWY WIERCH","góry","małopolskie"
"LOC004","HALA GĄSIENICOWA","góry","małopolskie"
"LOC005","NOWY SĄCZ","miasto","małopolskie"
"LOC006","KROSNO","miasto","podkarpackie"
"LOC007","LESKO","miasto","podkarpackie"
"LOC008","PRZEMYŚL","miasto","podkarpackie"
"LOC009","JELENIA GÓRA","miasto","dolnośląskie"
"LOC010","ŚNIEŻKA","góry","dolnośląskie"
"LOC011","KŁODZKO","miasto","dolnośląskie"
"LOC012","OPOLE","miasto","opolskie"
"LOC013","RACIBÓRZ","miasto","śląskie"
"LOC014","CZĘSTOCHOWA","miasto","śląskie"
"LOC015","KATOWICE","miasto","śląskie"
"LOC016","KRAKÓW","miasto","małopolskie"
"LOC017","KIELCE","miasto","świętokrzyskie"
"LOC018","TARNÓW","miasto","małopolskie"
"LOC019","SANDOMIERZ","miasto","świętokrzyskie"
"LOC020","RZESZÓW","miasto","podkarpackie"
"LOC021","ZAMOŚĆ","miasto","lubelskie"
"LOC022","ZIELONA GÓRA","miasto","lubuskie"
"LOC023","ZGORZELEC","miasto","dolnośląskie"
"LOC024","LEGNICA","miasto","dolnośląskie"
"LOC025","LESZNO","miasto","wielkopolskie"
"LOC026","WROCŁAW","miasto","dolnośląskie"
"LOC027","KALISZ","miasto","wielkopolskie"
"LOC028","WIELUŃ","miasto","łódzkie"
"LOC029","ŁÓDŹ","miasto","łódzkie"
"LOC030","SULEJÓW","miasto","łódzkie"
"LOC031","KOZIENICE","miasto","mazowieckie"
"LOC032","LUBLIN","miasto","lubelskie"
"LOC033","WŁODAWA","miasto","lubelskie"
"LOC034","SŁUBICE","miasto","lubuskie"
"LOC035","GORZÓW WIELKOPOLSKI","miasto","lubuskie"
"LOC036","POZNAŃ","miasto","wielkopolskie"
"LOC037","KOŁO","miasto","wielkopolskie"
"LOC038","PŁOCK","miasto","mazowieckie"
"LOC039","WARSZAWA","miasto","mazowieckie"
"LOC040","SIEDLCE","miasto","mazowieckie"
"LOC041","TERESPOL","miasto","lubelskie"
"LOC042","ŚWINOUJŚCIE","miasto","zachodniopomorskie"
"LOC043","SZCZECIN","miasto","zachodniopomorskie"
"LOC044","RESKO","miasto","zachodniopomorskie"
"LOC045","SZCZECINEK","miasto","zachodniopomorskie"
"LOC046","PIŁA","miasto","wielkopolskie"
"LOC047","CHOJNICE","miasto","pomorskie"
"LOC048","BYDGOSZCZ","miasto","kujawsko-pomorskie"
"LOC049","TORUŃ","miasto","kujawsko-pomorskie"
"LOC050","MŁAWA","miasto","mazowieckie"
"LOC051","OLSZTYN","miasto","warmińsko-mazurskie"
"LOC052","MIKOŁAJKI","miasto","warmińsko-mazurskie"
"LOC053","OSTROŁĘKA","miasto","mazowieckie"
"LOC054","BIAŁYSTOK","miasto","podlaskie"
"LOC055","KOŁOBRZEG","miasto","zachodniopomorskie"
"LOC056","KOSZALIN","miasto","zachodniopomorskie"
"LOC057","USTKA","miasto","pomorskie"
"LOC058","ŁEBA","miasto","pomorskie"
"LOC059","LĘBORK","miasto","pomorskie"
"LOC060","ŻARNOWIEC","wieś","pomorskie"
"LOC061","HEL","miasto","pomorskie"
"LOC062","GDAŃSK","miasto","pomorskie"
"LOC063","ELBLĄG","miasto","warmińsko-mazurskie"
"LOC064","KĘTRZYN","miasto","warmińsko-mazurskie"
"LOC065","SUWAŁKI","miasto","podlaskie"
