"station_name","location","location_name","id","station_code"
"BIELSKO-BIAŁA","miasto","BIELSKO-BIAŁA","LOC001","349190600"
"ZAKOPANE","miasto","ZAKOPANE","LOC002","349190625"
"KASPROWY WIERCH","góry","KASPROWY WIERCH","LOC003","349190650"
"HALA GĄSIENICOWA","góry","HALA GĄSIENICOWA","LOC004","349200628"
"NOWY SĄCZ","miasto","NOWY SĄCZ","LOC005","349200660"
"KROSNO","miasto","KROSNO","LOC006","349210670"
"LESKO","miasto","LESKO","LOC007","349220690"
"PRZEMYŚL","miasto","PRZEMYŚL","LOC008","349220695"
"JELENIA GÓRA","miasto","JELENIA GÓRA","LOC009","350150500"
"ŚNIEŻKA","góry","ŚNIEŻKA","LOC010","350150510"
"KŁODZKO","miasto","KŁODZKO","LOC011","350160520"
"OPOLE","miasto","OPOLE","LOC012","350170530"
"RACIBÓRZ","miasto","RACIBÓRZ","LOC013","350180540"
"CZĘSTOCHOWA","miasto","CZĘSTOCHOWA","LOC014","350190550"
"KATOWICE","miasto","KATOWICE","LOC015","350190560"
"KATOWICE-MUCHOWIEC","miasto","KATOWICE","LOC015","350190560"
"KRAKÓW-BALICE","miasto","KRAKÓW","LOC016","350190566"
"KIELCE-SUKÓW","miasto","KIELCE","LOC017","350200570"
"TARNÓW","miasto","TARNÓW","LOC018","350200575"
"SANDOMIERZ","miasto","SANDOMIERZ","LOC019","350210585"
"RZESZÓW-JASIONKA","miasto","RZESZÓW","LOC020","350220580"
"ZAMOŚĆ","miasto","ZAMOŚĆ","LOC021","350230595"
"ZIELONA GÓRA","miasto","ZIELONA GÓRA","LOC022","351150400"
"ZGORZELEC","miasto","ZGORZELEC","LOC023","351150405"
"LEGNICA","miasto","LEGNICA","LOC024","351160415"
"LESZNO","miasto","LESZNO","LOC025","351160418"
"WROCŁAW","miasto","WROCŁAW","LOC026","351160424"
"WROCŁAW-STRACHOWICE","miasto","WROCŁAW","LOC026","351160424"
"KALISZ","miasto","KALISZ","LOC027","351180435"
"WIELUŃ","miasto","WIELUŃ","LOC028","351180455"
"ŁÓDŹ","miasto","ŁÓDŹ","LOC029","351190465"
"ŁÓDŹ-LUBLINEK","miasto","ŁÓDŹ","LOC029","351190465"
"SULEJÓW","miasto","SULEJÓW","LOC030","351190469"
"KOZIENICE","miasto","KOZIENICE","LOC031","351210488"
"LUBLIN-RADAWIEC","miasto","LUBLIN","LOC032","351220495"
"WŁODAWA","miasto","WŁODAWA","LOC033","351230497"
"SŁUBICE","miasto","SŁUBICE","LOC034","352140310"
"GORZÓW WIELKOPOLSKI","miasto","GORZÓW WIELKOPOLSKI","LOC035","352150300"
"POZNAŃ","miasto","POZNAŃ","LOC036","352160330"
"POZNAŃ-ŁAWICA","miasto","POZNAŃ","LOC036","352160330"
"KOŁO","miasto","KOŁO","LOC037","352180345"
"PŁOCK","miasto","PŁOCK","LOC038","352190360"
"WARSZAWA","miasto","WARSZAWA","LOC039","352200375"
"WARSZAWA-OKĘCIE","miasto","WARSZAWA","LOC039","352200375"
"SIEDLCE","miasto","SIEDLCE","LOC040","352220385"
"TERESPOL","miasto","TERESPOL","LOC041","352230399"
"ŚWINOUJŚCIE","miasto","ŚWINOUJŚCIE","LOC042","353140200"
"SZCZECIN","miasto","SZCZECIN","LOC043","353140205"
"RESKO-SMÓLSKO","miasto","RESKO","LOC044","353150210"
"SZCZECINEK","miasto","SZCZECINEK","LOC045","353160215"
"PIŁA","miasto","PIŁA","LOC046","353160230"
"CHOJNICE","miasto","CHOJNICE","LOC047","353170235"
"BYDGOSZCZ","miasto","BYDGOSZCZ","LOC048","353170240"
"TORUŃ","miasto","TORUŃ","LOC049","353180250"
"MŁAWA","miasto","MŁAWA","LOC050","353200270"
"OLSZTYN","miasto","OLSZTYN","LOC051","353200272"
"MIKOŁAJKI","miasto","MIKOŁAJKI","LOC052","353210280"
"OSTROŁĘKA","miasto","OSTROŁĘKA","LOC053","353210285"
"BIAŁYSTOK","miasto","BIAŁYSTOK","LOC054","353230295"
"KOŁOBRZEG","miasto","KOŁOBRZEG","LOC055","354150100"
"KOŁOBRZEG-DŹWIRZYNO","miasto","KOŁOBRZEG","LOC055","354150100"
"KOSZALIN","miasto","KOSZALIN","LOC056","354160105"
"USTKA","miasto","USTKA","LOC057","354160115"
"ŁEBA","miasto","ŁEBA","LOC058","354170120"
"LĘBORK","miasto","LĘBORK","LOC059","354170125"
"ŻARNOWIEC","wieś","ŻARNOWIEC","LOC060","354180131"
"HEL","miasto","HEL","LOC061","354180135"
"GDAŃSK-PORT PÓŁNOCNY","miasto","GDAŃSK","LOC062","354180140"
"GDAŃSK-RĘBIECHOWO","miasto","GDAŃSK","LOC062","354180150"
"GDAŃSK-ŚWIBNO","miasto","GDAŃSK","LOC062","354180155"
"ELBLĄG-MILEJEWO","miasto","ELBLĄG","LOC063","354190160"
"KĘTRZYN","miasto","KĘTRZYN","LOC064","354210185"
"SUWAŁKI","miasto","SUWAŁKI","LOC065","354220195"
